,id,name_En,color_hist
241,12962,thorn apple,"[1.770e+02 3.010e+02 6.200e+01 2.100e+01 3.600e+01 1.360e+02 1.049e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 7.348e+03 9.000e+00
 2.400e+01 0.000e+00 2.017e+03 9.440e+02 6.000e+00 7.600e+01 0.000e+00
 8.920e+02 0.000e+00 5.300e+01 0.000e+00 0.000e+00 0.000e+00 2.123e+03
 4.500e+01 1.100e+02 5.200e+01 1.650e+02 5.300e+01 1.890e+02 9.330e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 3.613e+03 6.000e+00
 1.700e+01 0.000e+00 5.390e+02 7.770e+02 5.000e+00 6.100e+01 6.000e+00
 1.022e+03 0.000e+00 3.800e+01 0.000e+00 0.000e+00 0.000e+00 6.740e+02
 1.500e+01 4.500e+01 4.900e+01 2.230e+02 2.290e+02 2.380e+02 5.260e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.790e+02 1.400e+01
 7.000e+00 0.000e+00 9.100e+01 8.000e+01 4.000e+00 2.000e+01 5.000e+00
 2.070e+02 1.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
242,13106,thorn apple,"[8.2000e+01 2.0400e+02 1.0200e+02 9.0000e+01 2.3000e+02 8.0200e+02
 9.3300e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.7000e+01
 0.0000e+00 1.0000e+00 0.0000e+00 3.6100e+02 2.0000e+01 6.4000e+01
 5.0000e+00 1.0066e+04 6.3000e+01 1.1510e+03 4.8000e+01 1.8000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6130e+03 9.0000e+00
 4.7000e+01 5.1000e+01 1.1300e+02 1.2660e+03 2.7010e+03 1.7420e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 3.1670e+03 2.6000e+01 5.5900e+02 9.0000e+00 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 3.6200e+02 0.0000e+00 0.0000e+00
 0.0000e+00 2.3000e+01 9.6900e+02 1.3450e+03 7.7400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 6.7000e+01 3.0000e+00 6.0000e+00 0.0000e+00 7.0000e+00
 7.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
243,13217,thorn apple,"[1.4360e+03 6.6400e+02 2.2200e+02 1.6200e+02 1.5400e+02 5.8200e+02
 7.1860e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.1000e+01
 1.8000e+01 0.0000e+00 0.0000e+00 1.6300e+02 4.0000e+00 2.0000e+00
 0.0000e+00 4.2290e+03 1.0000e+02 9.3000e+01 0.0000e+00 1.2940e+03
 6.0000e+00 2.7000e+01 0.0000e+00 1.0390e+03 1.9100e+02 1.7000e+01
 5.4000e+01 0.0000e+00 0.0000e+00 0.0000e+00 1.8170e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 7.0000e+00 1.6920e+03 1.0956e+04
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.3000e+01 0.0000e+00 8.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 4.3700e+02 0.0000e+00 0.0000e+00
 1.0000e+00 4.0000e+01 4.5500e+02 1.2360e+03 1.9840e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.4800e+02 7.0000e+00 6.1000e+01 0.0000e+00 1.3000e+01
 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
244,13284,thorn apple,"[1.550e+02 2.900e+02 1.335e+03 1.085e+03 9.800e+01 2.100e+01 3.600e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.280e+02 8.960e+02 2.900e+01
 9.000e+00 5.860e+02 1.710e+02 1.120e+02 2.000e+00 1.020e+02 3.000e+00
 1.580e+02 1.200e+01 4.500e+01 1.000e+00 2.000e+00 0.000e+00 6.910e+02
 1.000e+00 5.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.116e+03
 9.000e+01 7.160e+02 8.270e+02 4.850e+02 2.700e+01 1.400e+01 5.000e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.840e+02 5.120e+02 0.000e+00
 5.000e+00 4.180e+02 4.900e+01 1.300e+01 1.000e+00 2.500e+01 1.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.147e+03
 0.000e+00 6.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.810e+02
 0.000e+00 1.140e+02 4.880e+02 1.790e+02 8.000e+00 1.000e+01 7.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.200e+01 3.200e+01 1.000e+00
 1.000e+00 1.080e+02 9.600e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 8.000e+00 0.000e+00 3.000e+00 0.000e+00 3.950e+02
 0.000e+00 4.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
245,13346,thorn apple,"[1.150e+02 7.700e+01 1.230e+02 5.970e+02 1.024e+03 8.770e+02 1.862e+03
 1.500e+01 0.000e+00 0.000e+00 0.000e+00 5.600e+01 3.000e+00 0.000e+00
 0.000e+00 1.050e+02 5.000e+00 1.000e+00 0.000e+00 1.420e+02 7.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.510e+02
 0.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.754e+03
 6.200e+01 3.300e+01 3.100e+01 2.810e+02 9.870e+02 9.360e+02 1.661e+03
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.600e+01 3.000e+00 4.000e+00 0.000e+00 1.200e+01 3.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.020e+02
 0.000e+00 2.000e+01 4.800e+01 1.820e+02 2.190e+02 3.170e+02 1.149e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+01
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
246,13530,thorn apple,"[6.000e+01 8.000e+01 1.250e+02 2.300e+02 6.290e+02 3.857e+03 2.828e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.010e+02
 5.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.334e+03
 2.000e+00 1.000e+01 9.000e+00 3.800e+01 7.420e+02 7.516e+03 3.643e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.650e+02
 0.000e+00 0.000e+00 0.000e+00 1.670e+02 1.301e+03 1.744e+03 2.080e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.880e+02 1.600e+01
 2.200e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
247,13538,thorn apple,"[3.440e+02 6.730e+02 4.440e+02 1.140e+02 9.100e+01 4.670e+02 6.144e+03
 1.650e+02 5.000e+00 1.000e+00 0.000e+00 5.700e+01 1.000e+00 1.000e+00
 0.000e+00 3.000e+02 7.000e+00 6.700e+01 4.000e+00 5.000e+03 2.430e+02
 1.470e+02 1.300e+01 2.390e+02 8.000e+00 1.600e+01 0.000e+00 1.200e+01
 0.000e+00 1.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 1.577e+03
 1.400e+02 4.340e+02 1.070e+02 3.470e+02 7.900e+01 2.760e+02 6.922e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.200e+01 0.000e+00 9.000e+00
 0.000e+00 3.820e+02 0.000e+00 1.300e+01 0.000e+00 8.650e+02 4.600e+01
 1.200e+01 0.000e+00 6.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.900e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00 1.003e+03 2.402e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
248,14097,thorn apple,"[1.400e+01 2.000e+01 3.700e+01 3.700e+01 6.000e+01 1.730e+02 3.860e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 9.852e+03 1.080e+02
 3.559e+03 6.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.158e+03
 1.400e+01 3.900e+01 4.700e+01 2.280e+02 1.491e+03 3.047e+03 3.501e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.600e+01 1.000e+00 0.000e+00 0.000e+00 1.132e+03 2.300e+01
 6.860e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.650e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.060e+02 7.430e+02 2.038e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.640e+02 1.700e+01 1.800e+01 0.000e+00 1.400e+02 2.000e+00
 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
249,14203,thorn apple,"[2.710e+02 3.890e+02 5.710e+02 8.810e+02 1.401e+03 1.960e+03 9.500e+01
 1.920e+02 2.000e+00 4.400e+01 1.000e+00 2.487e+03 3.900e+01 3.760e+02
 1.200e+01 1.618e+03 4.000e+00 5.600e+01 2.000e+00 5.298e+03 1.400e+01
 3.500e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.100e+01
 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.433e+03
 8.500e+01 3.000e+02 7.530e+02 6.590e+02 1.004e+03 3.160e+03 1.842e+03
 6.600e+01 5.000e+00 1.060e+02 0.000e+00 7.000e+02 5.000e+01 2.530e+02
 3.000e+00 6.640e+02 4.900e+01 6.800e+01 0.000e+00 1.076e+03 6.000e+00
 3.300e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.580e+02
 9.000e+00 1.090e+02 3.650e+02 3.570e+02 5.630e+02 1.514e+03 7.820e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.120e+02 0.000e+00 2.700e+01 0.000e+00 6.000e+01 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
250,14726,thorn apple,"[8.000e+01 1.660e+02 2.960e+02 3.270e+02 1.040e+02 2.370e+02 2.863e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00 3.670e+03 1.200e+01
 7.500e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.124e+03
 1.400e+01 8.100e+01 1.030e+02 1.310e+02 1.060e+02 1.850e+02 1.690e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+01 0.000e+00 1.000e+00 0.000e+00 2.403e+03 4.200e+01
 6.600e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.660e+02
 7.000e+00 4.200e+01 3.400e+01 3.000e+01 3.000e+01 1.340e+02 6.200e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.950e+02 8.400e+01
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
251,14831,thorn apple,"[4.7000e+01 1.4000e+02 3.5500e+02 6.2800e+02 2.1900e+02 2.3200e+02
 6.9300e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.0000e+00
 2.0000e+00 1.0000e+00 0.0000e+00 1.8600e+02 1.2000e+01 6.0000e+00
 0.0000e+00 1.1576e+04 1.4400e+02 4.7900e+02 3.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4940e+03 4.2000e+01
 4.3000e+01 2.0400e+02 6.8200e+02 6.0000e+02 8.1100e+02 3.3620e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1400e+02 1.9000e+01
 1.0000e+00 1.0000e+00 2.0100e+02 6.0000e+01 2.2000e+01 3.0000e+00
 4.8220e+03 8.2000e+01 2.3700e+02 1.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 9.3200e+02 2.4000e+01 4.3000e+01
 1.1900e+02 2.3300e+02 3.6100e+02 6.9400e+02 2.1620e+03 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 2.7000e+01 1.0000e+01 0.0000e+00
 0.0000e+00 1.8000e+02 1.4700e+02 1.1000e+01 1.0000e+01 1.6100e+02
 0.0000e+00 1.1000e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
252,15306,thorn apple,"[3.410e+02 1.582e+03 2.355e+03 6.350e+02 1.460e+02 8.400e+01 2.700e+01
 2.900e+01 0.000e+00 3.000e+00 0.000e+00 2.241e+03 2.010e+03 5.500e+01
 1.000e+01 1.994e+03 1.270e+02 8.400e+01 7.000e+00 5.940e+02 3.000e+01
 9.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.929e+03
 2.110e+02 8.320e+02 1.029e+03 4.220e+02 8.700e+01 4.400e+01 1.700e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.782e+03 4.115e+03 2.400e+01
 4.000e+00 5.870e+02 1.330e+02 5.100e+01 3.000e+00 3.100e+01 3.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.570e+02
 1.000e+00 9.000e+01 5.290e+02 2.310e+02 8.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.152e+03 0.000e+00 2.700e+01
 0.000e+00 1.033e+03 3.000e+00 1.250e+02 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
253,15867,thorn apple,"[1.610e+02 5.290e+02 3.271e+03 1.862e+03 4.710e+02 2.200e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.400e+01 1.300e+01
 0.000e+00 0.000e+00 3.500e+01 1.300e+01 0.000e+00 0.000e+00 1.822e+03
 4.000e+01 1.610e+02 8.000e+00 0.000e+00 0.000e+00 0.000e+00 2.016e+03
 7.400e+01 2.980e+02 3.560e+03 1.634e+03 5.720e+02 9.000e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.400e+01 0.000e+00 1.400e+01 0.000e+00 3.650e+02 1.000e+01
 3.100e+01 0.000e+00 1.700e+01 1.000e+00 0.000e+00 0.000e+00 1.666e+03
 1.700e+01 1.390e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00 4.870e+02
 2.000e+00 7.000e+00 3.150e+02 8.320e+02 1.139e+03 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+01 0.000e+00 1.000e+00 0.000e+00 1.060e+02 1.000e+00
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.980e+02
 0.000e+00 5.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
254,16094,thorn apple,"[0.000e+00 7.000e+00 3.500e+01 1.980e+02 3.960e+02 1.667e+03 4.539e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.700e+01 1.000e+00 1.000e+00
 0.000e+00 5.400e+02 1.490e+02 1.310e+02 1.000e+01 3.371e+03 1.460e+02
 8.711e+03 3.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.444e+03
 0.000e+00 1.000e+00 4.000e+00 3.600e+01 8.930e+02 2.392e+03 8.274e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.030e+02 6.800e+01 4.100e+01 6.000e+00 1.033e+03 7.400e+01
 5.130e+02 2.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.980e+02
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 8.000e+00 1.401e+03 2.793e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 1.540e+02 0.000e+00 3.000e+01 0.000e+00 8.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
255,16218,thorn apple,"[1.2000e+03 4.7300e+02 2.1200e+02 6.7000e+01 3.2000e+01 4.6000e+01
 1.4390e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 3.8000e+01 2.0000e+00 1.0000e+00
 0.0000e+00 1.0007e+04 1.9100e+02 1.2700e+02 1.4000e+01 2.3900e+02
 9.0000e+00 7.0000e+00 0.0000e+00 9.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2540e+03 1.0300e+02
 3.8000e+01 3.3000e+01 3.7000e+01 4.3000e+01 1.5400e+02 6.5230e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.5160e+03 8.7000e+01 1.0000e+01 3.0000e+00 1.5500e+02 3.0000e+00
 2.0000e+00 0.0000e+00 4.5000e+01 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 5.7300e+02 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e+00 1.7000e+01 9.7000e+01 3.3680e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0900e+02
 2.6000e+01 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
256,16240,thorn apple,"[3.730e+02 4.720e+02 2.720e+02 2.350e+02 2.259e+03 4.340e+03 2.572e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.780e+02 0.000e+00 6.000e+00
 0.000e+00 2.123e+03 5.000e+00 2.600e+01 0.000e+00 4.844e+03 1.500e+01
 5.400e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.113e+03
 4.000e+00 5.000e+00 7.000e+00 3.300e+01 2.113e+03 6.709e+03 1.948e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 2.000e+00 0.000e+00 5.300e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.460e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.100e+01 1.679e+03 3.870e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.010e+03 2.840e+02 1.410e+02 1.800e+01 6.000e+00 0.000e+00
 2.600e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
257,16373,thorn apple,"[8.4000e+01 6.6000e+01 2.5700e+02 1.2550e+03 2.5440e+03 5.7140e+03
 1.0522e+04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 7.3000e+01 2.0000e+00 2.0000e+00 0.0000e+00 1.4000e+01
 0.0000e+00 7.0000e+00 0.0000e+00 2.3800e+02 1.1100e+02 1.3000e+01
 5.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00 2.0090e+03 0.0000e+00
 0.0000e+00 0.0000e+00 6.0000e+00 2.5100e+03 2.1220e+03 8.1120e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.5000e+01 7.0000e+00 1.0000e+00 0.0000e+00
 5.8000e+01 3.0000e+00 5.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 7.8500e+02 0.0000e+00 0.0000e+00
 0.0000e+00 3.3000e+01 9.2700e+02 5.0600e+02 1.0880e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.2890e+03 7.0000e+00 3.0000e+02 1.0000e+00 1.1900e+02
 3.0000e+00 2.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
