,id,name_En,color_hist_1,color_hist_2,color_hist_3
317,13784,yellow iris,"[7.129e+03 0.000e+00 1.000e+00 6.000e+00 7.300e+01 3.900e+01 8.000e+01
 1.370e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+01 1.200e+01
 0.000e+00 0.000e+00 5.030e+02 5.970e+02 2.272e+03 4.303e+03 3.695e+03
 4.400e+02 1.666e+03 1.200e+01 4.300e+01 7.000e+00 2.000e+00 0.000e+00
 2.900e+01 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.284e+03 0.000e+00 0.000e+00 9.000e+00 2.770e+02 2.200e+01 4.300e+01
 1.400e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+01 2.000e+00
 2.800e+01 3.000e+00 4.070e+02 5.680e+02 1.781e+03 2.328e+03 1.883e+03
 1.520e+02 6.250e+02 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.401e+03 0.000e+00 0.000e+00 1.000e+00 1.000e+01 1.200e+01 8.000e+00
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.640e+02 9.000e+01 4.590e+02 1.078e+03 3.850e+02
 3.900e+01 2.720e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
318,13953,yellow iris,"[9.7130e+03 8.0000e+00 1.2000e+01 4.1000e+01 1.1000e+01 4.0000e+00
 2.0000e+00 1.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.1200e+02 3.3770e+03
 1.0900e+02 2.7000e+02 1.2584e+04 2.1700e+02 3.3400e+02 7.0000e+00
 1.1100e+03 1.0000e+01 1.0000e+00 0.0000e+00 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.100e+03 5.000e+00 1.400e+01 1.700e+01 1.200e+01 9.000e+00 1.000e+01
 1.271e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 9.300e+01 5.879e+03 6.300e+01 9.490e+02 4.493e+03
 1.500e+02 8.200e+01 1.300e+01 9.000e+01 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.233e+03 0.000e+00 5.000e+00 7.000e+00 0.000e+00 0.000e+00 1.000e+00
 2.490e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.300e+01 0.000e+00 1.560e+02 1.257e+03 4.760e+02 3.950e+02 1.567e+03
 1.200e+01 3.800e+01 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
319,14252,yellow iris,"[8.984e+03 1.740e+02 1.940e+02 2.280e+02 2.150e+02 5.900e+01 1.200e+01
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 7.200e+01 5.000e+00
 1.100e+01 8.000e+00 4.120e+02 2.440e+02 2.470e+02 1.633e+03 8.291e+03
 3.700e+01 8.870e+02 1.600e+01 4.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.465e+03 4.200e+01 7.700e+01 7.800e+01 2.300e+01 5.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.200e+01 1.000e+00
 4.200e+01 8.000e+00 2.160e+02 5.660e+02 6.370e+02 4.038e+03 1.940e+03
 1.400e+01 4.880e+02 5.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.539e+03 0.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.200e+01 2.380e+02 4.190e+02 5.330e+02 1.113e+03
 0.000e+00 6.080e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
320,14322,yellow iris,"[1.3385e+04 2.7800e+02 8.0000e+01 1.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.9700e+02 1.0000e+00 3.0000e+00 0.0000e+00
 4.9000e+01 1.9000e+01 5.5000e+01 1.7300e+02 4.3000e+02 2.6500e+02
 4.3000e+02 1.5670e+03 1.7600e+02 1.3000e+01 2.2180e+03 2.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.0000e+01 0.0000e+00 1.0000e+00 0.0000e+00]","[7.188e+03 7.200e+01 8.700e+01 9.000e+00 1.000e+00 1.000e+00 3.000e+00
 2.100e+01 1.320e+02 0.000e+00 5.000e+00 0.000e+00 9.700e+01 1.520e+02
 6.730e+02 3.340e+02 3.010e+02 4.610e+02 8.540e+02 1.592e+03 1.000e+01
 2.000e+00 3.400e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[2.389e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 7.000e+00 0.000e+00 1.400e+01 1.600e+01
 2.320e+02 2.200e+02 8.400e+01 1.530e+02 1.750e+02 9.060e+02 3.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
321,14348,yellow iris,"[9.2790e+03 0.0000e+00 2.0000e+00 4.9000e+01 1.5700e+02 1.0200e+02
 6.7000e+01 3.3100e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.2000e+01 0.0000e+00 2.5000e+01 1.4800e+02 4.6400e+02
 6.7200e+02 3.2580e+03 1.8130e+03 7.0000e+01 1.2222e+04 2.2000e+02
 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.370e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 6.000e+00
 2.490e+02 5.500e+01 1.160e+02 4.740e+02 2.832e+03 5.860e+03 3.080e+02
 7.000e+00 3.608e+03 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.524e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 2.500e+01 0.000e+00 3.100e+01 4.800e+01 3.760e+02 4.032e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
322,14523,yellow iris,"[1.1721e+04 3.6000e+02 3.2800e+02 2.3400e+02 2.0400e+02 1.9600e+02
 1.9300e+02 1.9100e+02 2.1000e+01 1.0000e+00 3.0000e+00 0.0000e+00
 3.8000e+01 1.0000e+00 2.0000e+00 0.0000e+00 1.7700e+02 5.5700e+02
 1.8300e+02 1.9200e+02 6.7350e+03 3.1200e+02 1.6730e+03 5.0000e+01
 1.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.115e+03 1.610e+02 1.450e+02 1.140e+02 9.100e+01 8.100e+01 5.500e+01
 1.470e+02 5.000e+00 1.000e+00 0.000e+00 0.000e+00 4.000e+00 2.000e+00
 0.000e+00 8.000e+00 4.400e+01 2.190e+02 1.710e+02 7.760e+02 3.817e+03
 2.110e+02 1.688e+03 2.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.891e+03 4.800e+01 3.400e+01 3.700e+01 3.600e+01 2.600e+01 1.300e+01
 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.458e+03
 7.800e+01 7.940e+02 2.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
323,14622,yellow iris,"[1.5136e+04 5.0000e+00 6.0000e+00 1.1000e+01 1.3000e+01 1.6000e+01
 1.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.1000e+02 8.0000e+00 5.8000e+01 1.0000e+01 7.8500e+02 4.0500e+02
 2.7860e+03 1.1080e+03 2.0590e+03 2.2000e+01 2.0430e+03 8.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[8.193e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00
 2.050e+02 1.080e+02 2.400e+02 8.570e+02 1.765e+03 2.852e+03 2.730e+02
 7.000e+00 7.710e+02 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.721e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.300e+01 1.000e+00 4.600e+01 1.690e+02 1.122e+03 1.052e+03 4.300e+01
 0.000e+00 9.900e+01 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
324,14714,yellow iris,"[6.7450e+03 1.0000e+00 6.0000e+00 1.6000e+01 2.2000e+01 1.9600e+02
 7.0000e+01 1.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 8.0000e+00 6.3000e+01 9.0000e+01 5.8000e+01 3.8500e+02 6.4500e+02
 4.3900e+02 2.8200e+02 1.3765e+04 2.9600e+02 5.7760e+03 1.7000e+01
 1.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.982e+03 1.000e+00 4.000e+00 2.900e+01 2.300e+01 3.600e+01 4.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+01 2.400e+01
 1.730e+02 2.300e+01 2.740e+02 1.490e+03 1.453e+03 2.363e+03 7.171e+03
 1.020e+02 3.062e+03 1.200e+01 1.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.351e+03 0.000e+00 0.000e+00 9.000e+00 6.000e+00 1.600e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 8.800e+01 3.200e+02 3.360e+02 7.480e+02 2.610e+03
 8.000e+00 1.110e+03 1.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
325,14734,yellow iris,"[9.441e+03 4.000e+00 1.500e+01 1.500e+01 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.620e+02 1.610e+02 3.730e+02 1.031e+03 7.843e+03
 4.460e+02 3.696e+03 8.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.331e+03 1.500e+01 1.000e+01 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 2.000e+00 7.000e+00 2.640e+02 5.800e+02 5.810e+02 3.351e+03 2.737e+03
 4.400e+01 8.850e+02 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.157e+03 1.000e+01 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.010e+02 1.000e+00
 0.000e+00 1.000e+00 6.210e+02 9.700e+01 2.090e+02 1.720e+02 7.970e+02
 5.000e+00 2.990e+02 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
326,14773,yellow iris,"[8.324e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 4.900e+01 9.800e+01 9.070e+02 3.153e+03 4.710e+03
 1.200e+01 7.299e+03 7.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.568e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.600e+01 1.300e+02 8.210e+02 3.775e+03 2.373e+03
 0.000e+00 2.606e+03 4.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1793.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   13.   12.   36.  195. 2645.   64.    0.  228.   13.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
327,14880,yellow iris,"[6.9550e+03 4.9000e+01 5.6200e+02 1.3630e+03 2.3200e+02 2.9000e+01
 1.4000e+01 1.4000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1900e+02 3.4000e+01
 2.7500e+02 3.2300e+02 5.1570e+03 3.0000e+00 1.2659e+04 7.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[4.711e+03 0.000e+00 5.100e+01 1.730e+02 5.200e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 8.600e+01 3.500e+01 6.900e+01 7.600e+01 3.579e+03
 2.000e+00 9.226e+03 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.191e+03 0.000e+00 2.000e+00 1.300e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00 8.000e+00
 1.900e+01 2.000e+00 9.200e+01 2.200e+02 6.350e+02 1.142e+03 5.900e+02
 3.000e+00 1.446e+03 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
328,15076,yellow iris,"[1.2807e+04 1.3350e+03 7.6000e+01 2.8000e+01 1.1000e+01 1.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.9000e+01 5.0000e+00 4.4000e+01 6.0000e+00 1.2040e+03 6.3800e+02
 3.2830e+03 4.6750e+03 1.3970e+03 1.6000e+01 9.9000e+01 0.0000e+00
 3.4200e+02 0.0000e+00 3.0000e+00 0.0000e+00 6.1200e+02 2.0000e+00
 4.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[7.807e+03 1.610e+02 8.000e+01 3.000e+01 3.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 0.000e+00
 1.100e+01 1.000e+00 1.896e+03 8.630e+02 3.208e+03 2.116e+03 5.500e+02
 6.000e+00 2.900e+01 1.000e+00 4.520e+02 3.000e+00 7.000e+00 0.000e+00
 2.020e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.156e+03 6.000e+00 1.000e+01 3.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 2.700e+01 0.000e+00 5.700e+02 2.830e+02 1.536e+03 1.700e+02 5.120e+02
 4.000e+00 7.500e+01 1.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00
 8.500e+01 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
329,15084,yellow iris,"[1.1846e+04 3.8000e+01 4.8000e+01 5.8000e+01 7.3000e+01 7.5000e+01
 5.5000e+01 5.0000e+01 4.0000e+01 3.0000e+00 0.0000e+00 0.0000e+00
 1.2480e+03 1.1900e+02 3.5100e+02 3.3000e+01 6.4100e+02 3.8900e+02
 3.6800e+03 3.4860e+03 9.8600e+02 5.7000e+01 6.4800e+02 7.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.333e+03 6.000e+00 9.000e+00 1.100e+01 2.100e+01 3.100e+01 3.100e+01
 6.400e+01 0.000e+00 0.000e+00 0.000e+00 1.000e+00 2.730e+02 1.000e+01
 5.120e+02 7.400e+01 4.330e+02 2.720e+02 1.789e+03 2.937e+03 4.360e+02
 3.400e+01 7.140e+02 1.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.552e+03 0.000e+00 0.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00
 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+00 0.000e+00
 2.380e+02 0.000e+00 1.000e+02 6.000e+01 1.137e+03 3.790e+02 3.300e+02
 2.380e+02 3.950e+02 3.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
330,15116,yellow iris,"[7.253e+03 1.000e+00 0.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00
 1.330e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.200e+01 3.200e+01
 1.974e+03 2.023e+03 3.130e+02 6.890e+02 1.149e+03 1.712e+03 1.389e+03
 5.100e+01 3.786e+03 5.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.009e+03 0.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00 1.100e+01
 8.100e+01 8.220e+02 1.620e+02 4.950e+02 1.186e+03 2.134e+03 2.230e+02
 9.200e+01 1.852e+03 1.680e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1800.    0.    0.    0.    0.    0.    3.   15.    0.    0.    0.    0.
   27.    4.   74.  212.  250.  235.  710.  187.  213.   95.   99.   35.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
331,15206,yellow iris,"[1.0065e+04 1.4000e+01 0.0000e+00 1.0000e+00 5.0000e+00 9.0000e+00
 2.0000e+01 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 2.1300e+02 5.2400e+02
 4.6100e+02 1.5150e+03 1.3460e+03 2.6400e+02 1.0580e+03 5.1000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.002e+03 0.000e+00 1.200e+01 6.000e+00 3.000e+00 7.000e+00 9.000e+00
 1.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 8.500e+01 2.790e+02 3.320e+02 2.145e+03 8.100e+02
 7.690e+02 4.450e+02 1.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1438.    2.    5.   18.    3.    6.    6.   22.    0.    0.    0.    0.
    0.    0.    0.    0.    9.   99.  104. 1581.  151.    3.    8.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
332,15288,yellow iris,"[8.1980e+03 0.0000e+00 0.0000e+00 0.0000e+00 8.0000e+00 4.3000e+01
 1.0000e+02 1.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.0000e+00
 1.7000e+01 1.4000e+01 1.3669e+04 1.6710e+03 5.3650e+03 1.0300e+02
 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.426e+03 0.000e+00 0.000e+00 1.000e+00 9.000e+00 4.700e+01 5.000e+01
 4.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.200e+01 1.278e+03 4.000e+01 8.420e+02 6.878e+03
 9.550e+02 3.420e+03 2.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.421e+03 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 7.000e+00
 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.800e+01 9.450e+02 2.200e+01 1.620e+02 2.089e+03
 2.410e+02 9.600e+02 1.000e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
333,15365,yellow iris,"[6.942e+03 0.000e+00 0.000e+00 4.000e+00 9.300e+01 1.235e+03 2.026e+03
 3.099e+03 1.770e+02 5.000e+00 1.170e+02 0.000e+00 7.400e+01 8.900e+01
 3.180e+02 1.023e+03 8.700e+01 5.980e+02 3.350e+02 5.301e+03 5.200e+02
 1.200e+01 1.755e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.616e+03 0.000e+00 1.000e+00 1.000e+00 1.300e+01 3.000e+01 4.920e+02
 1.395e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00 5.000e+00
 9.000e+00 8.300e+01 4.700e+01 3.300e+02 5.290e+02 6.087e+03 1.280e+02
 7.000e+00 8.680e+02 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.482e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00 5.700e+01 2.900e+01 4.500e+01 3.140e+02 2.706e+03 1.100e+01
 0.000e+00 2.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
